Sd	Sn	Smn	Smd	S1	S2	Sm1	Sm2	V	Vm	Id	In	Imn	Imd	I1	I2	Im1	Im2	Rd	Rn	Rmn	Rmd	Rv	Rmv	time
10.756114710842896	5.750721694259522	0.04652181893969881	1.1934973240676927	2.5138064259569135	23.149568917488775	1.3797490104046728	1.8544416805319537	47.76242279098437	5.519033604123184	-1.3376735282860476e-14	7.770333757231573e-13	4.70810555632055e-14	-3.1291787181097634e-15	-4.480362557343049e-14	-1.5364623979456356e-12	-1.7803571910070947e-14	-9.977570314445525e-14	0.04388528915712441	0.023479726755166328	0.0002538289033586064	0.006502675932309173	4.4455805660324627e-07	5.709687249609182e-08	523.7174211248285
10.7562244371606	5.722059018392379	0.04605891608964725	1.1935135826978398	2.5141493686299876	23.1715486980509	1.3797711996770996	1.8547968980423597	47.76893842588824	5.519122258301951	-1.6217344016215595e-14	8.146836638951845e-13	4.939182320102734e-14	-3.7676433315635815e-15	-4.8252933384514936e-14	-1.6241823238105444e-12	-2.0040472963276785e-14	-1.0651671669335793e-13	0.04377556283942261	0.02330404781003198	0.0002506715020887364	0.006486417302162663	4.412313199986797e-07	5.638660054614589e-08	524.718792866941
10.756333889129793	5.693539056622629	0.0456006175839042	1.193529800676564	2.51448966373908	23.193437400564743	1.3797931078940047	1.8551488769219027	47.77540375783228	5.519209788540566	-1.654737793369058e-14	7.298587906173222e-13	4.427980867640215e-14	-3.823583130247191e-15	-4.441551506178943e-14	-1.467413862022406e-12	-1.9226792608075323e-14	-9.720064004161882e-14	0.0436661108702308	0.023129683314752857	0.0002475533742203574	0.006470199323438548	4.379292904216626e-07	5.5685143208148316e-08	525.7201646090534
10.756443067436436	5.665161099390411	0.04514687760571226	1.1935459781055073	2.5148273317318437	23.215235335477605	1.3798147386238242	1.8554976456353849	47.781819175319846	5.519296209112	-1.330592539775825e-14	4.816567442955694e-13	2.926762161053842e-14	-3.05304375529632e-15	-3.0734257952084e-14	-9.832543258315552e-13	-1.4207341527061838e-14	-6.628670284470003e-14	0.04355693256358502	0.02295662343109088	0.0002444740304145952	0.006454021894494335	4.3465173285976e-07	5.499238443170946e-08	526.7215363511659
10.756551972764766	5.636924440719885	0.04469765082976163	1.1935621150860565	2.5151623928906846	23.236942812880844	1.379836095383711	1.8558432324056973	47.78818506371459	5.519381534084097	-6.382516246341225e-15	7.12483364992612e-14	4.428357205724919e-15	-1.4317232100476422e-15	-7.203510290910394e-15	-1.732324259924485e-13	-4.928522949131016e-15	-1.3820075822552435e-14	0.04344802723524733	0.022784858397624327	0.00024143298820026898	0.006437884913943508	4.3139848114293385e-07	5.430821705172776e-08	527.7229080932784
10.756660605797187	5.608828378978665	0.04425289285304548	1.193578211719324	2.5154948672451796	23.258560143463782	1.3798571815671317	1.8561856651355626	47.794501803576495	5.519465777030001	-7.372928997945764e-15	4.804475398144067e-15	4.453289801577168e-16	-1.6380200672962456e-15	-4.609232425986878e-15	-5.40522290845848e-14	-4.742162766429574e-15	-7.134021420267776e-15	0.043339394202828604	0.0226143785677639	0.00023842978131519447	0.006421788280676187	4.28170170239481e-07	5.363262544544853e-08	528.7242798353909
10.756768967214606	5.580872214565304	0.043812558904125255	1.1935942681062046	2.5158247748356444	23.280087635670245	1.379878000660025	1.8565249716456025	47.80076977566945	5.519548951892671	-7.865840375987459e-15	-7.114117652077861e-14	-4.1035895486582274e-15	-1.7318602433785122e-15	-1.2775730265296899e-15	8.613513264086538e-14	-4.131496865339243e-15	1.0440121096834236e-15	0.043231032785408734	0.022445174295261158	0.00023546393181093507	0.0064057318937955805	4.2496607739005156e-07	5.29654417656529e-08	529.7256515775034
10.756877057696148	5.553055251942099	0.04337660498760081	1.1936102843473266	2.5161521354799934	23.301525598226497	1.3798985560487877	1.8568611794649594	47.80698935653183	5.519631072216931	-7.802472443852396e-15	-1.4922329848648908e-13	-8.76885682107158e-15	-1.7016813457304061e-15	2.470739824433041e-15	2.338863909455991e-13	-3.150944955162644e-15	9.917528984384118e-15	0.04312294230386791	0.02227723603544052	0.00023253497482898685	0.006389715652673578	4.2178605281567107e-07	5.230656390328648e-08	530.7270233196159
10.756984877919232	5.525376799013503	0.04294498754100181	1.1936262605430665	2.5164769688440254	23.322874339387962	1.3799188510775962	1.857194315895248	47.81316091981174	5.519712151378727	-7.139816283047261e-15	-2.1992399852967104e-13	-1.297010394906453e-14	-1.5398606952379098e-15	6.202791030143944e-15	3.7163081893016863e-13	-1.8911152503317727e-15	1.8430733064534922e-14	0.04301512208078349	0.022110554314653492	0.00022964245120188738	0.006373739456933557	4.1862995225278324e-07	5.165589139625818e-08	531.7283950617284
10.757092428559588	5.497836167107716	0.0425176634297204	1.19364219679355	2.5167992944427504	23.344134166931603	1.379938889049071	1.8575244080123934	47.8192848362924	5.519792202587785	-5.852845980365931e-15	-2.7140222113436094e-13	-1.5985780847879088e-14	-1.2432417490118529e-15	9.364050689923181e-15	4.773374701231444e-13	-4.82264406891698e-16	2.5247207353726663e-14	0.0429075714404256	0.02194511972967843	0.00022678590736587234	0.00635780320644973	4.154976371795905e-07	5.1013325432881795e-08	532.7297668038409
10.757199710291259	5.470432670958287	0.042094589941943934	1.193658093198653	2.5171191316417265	23.3653053881483	1.37995867322494	1.8578514826684696	47.82536147391735	5.519871238890261	-3.936732615056343e-15	-2.8932315488959407e-13	-1.6942802367643584e-14	-8.136605231628011e-16	1.126894630897511e-14	5.241824175702757e-13	9.022425410155927e-16	2.8728593497713154e-14	0.04280028970875275	0.021780922947120324	0.0002239648952735323	0.0063419068013465	4.123889750423954e-07	5.03787688553177e-08	533.7311385459533
10.757306723786602	5.443165628685702	0.041675724783587435	1.1936739498580011	2.517436499658387	23.386388309835194	1.3799782068267012	1.8581755664935393	47.83139119781583	5.519949273171394	-1.4090582459861507e-15	-2.5668764014105667e-13	-1.4806194424999238e-14	-2.5847201557567427e-16	1.1091435008195804e-14	4.802159929236695e-13	2.0424722446681324e-15	2.691327128368508e-14	0.0426932762134074	0.021617954702810485	0.00022117897230646816	0.006326050141997794	4.093038394819399e-07	4.97521261630142e-08	534.7325102880658
10.757413469716294	5.416034361778999	0.04126102607322654	1.1936897668709716	2.5177514175633755	23.407383238288073	1.3799974930362864	1.8584966858974912	47.83737437032807	5.520026318158162	1.6879701011893722e-15	-1.536615766427189e-13	-8.368740134725694e-15	4.0892337131512794e-16	7.85557573397839e-15	3.080300255309149e-13	2.6684631042793024e-15	1.749503813954004e-14	0.042586530283711586	0.02145620580120641	0.00021842770118794938	0.00631023312902643	4.0624211055974795e-07	4.913330351614952e-08	535.7338820301783
10.757519948749296	5.389038195520361	0.040850452574801875	1.193705544336688	2.518063904232473	23.428290479817424	1.3800165349578175	1.8588148670236366	47.843311350091774	5.520102386266282	4.866315150545301e-15	-7.401275605676021e-14	-3.3835512256453885e-15	1.0990388039341326e-15	5.799854581869932e-15	1.7971966491410773e-13	3.6389689017007765e-15	1.0861465543603261e-14	0.04248005125070796	0.021295667136561554	0.0002157106549416014	0.006294455663309454	4.0320328914433164e-07	4.852217918615297e-08	536.7352537722908
10.7576261615529	5.362176458436573	0.040443963408014774	1.1937212823540264	2.5183739784070505	23.449110340114114	1.38003533566483	1.8591301358082795	47.84920249319089	5.520177489789125	7.691294046886406e-15	-8.539845366506615e-14	-4.005915722967087e-15	1.7289613563842814e-15	7.937092158952907e-15	2.1891181883592855e-13	5.52327906312174e-15	1.4444319568293148e-14	0.04237383844710098	0.02113632966627328	0.00021302741076557468	0.006278717645970308	4.0018695886484427e-07	4.791863892454591e-08	537.7366255144033
10.7577321087928	5.3354484817592	0.040041517763393514	1.193736981021625	2.5186816587535477	23.469843123625324	1.3800538982467263	1.8594425180393384	47.85504815428586	5.520251641083575	1.0272533028913832e-14	-9.194347065110958e-14	-4.375449880662352e-15	2.3036469150824865e-15	9.719904395337505e-15	2.4702249533106867e-13	7.206260246163244e-15	1.7326504921044018e-14	0.04226789120719903	0.0209781843846584	0.0002103775440058311	0.006263018978371124	3.9719324048590566e-07	4.7322610751292516e-08	538.7379972565158
10.757837791132985	5.308853600389059	0.039643075424764564	1.1937526404378702	2.5189869637551983	23.490489134708852	1.3800722257231217	1.8597520392511508	47.86084868455612	5.520324852227345	1.233214766747809e-14	-9.278359249929802e-14	-4.453578504509688e-15	2.7611633991873138e-15	1.09538897813654e-14	2.60592885312848e-13	8.507822641501018e-15	1.9195931223961174e-14	0.042162208867010866	0.020821222370653696	0.0002077606392643077	0.006247359562125375	3.9422193607984416e-07	4.673399938989757e-08	539.7393689986283
10.75794320923579	5.282391152517944	0.03924859657103013	1.193768260700903	2.5192899117534924	23.511048677200034	1.3800903210761126	1.8600587247655014	47.866604432487975	5.520397135148078	1.3542898525654476e-14	-8.716837962524048e-14	-4.2105904794217685e-15	3.0286348692823645e-15	1.1422806716450989e-14	2.5606098438857753e-13	9.219091132897934e-15	1.971509952670271e-14	0.042056790764204266	0.02066543476953065	0.00020517628621240458	0.006231739299092356	3.9127284269217385e-07	4.615271027830869e-08	540.7407407407408
10.758048363761894	5.256060479610956	0.03885804177149443	1.1937838419086189	2.519590520949429	23.531522054404995	1.3801081872508756	1.8603625996933808	47.87231574389837	5.520468501625733	1.3525283630445305e-14	-7.448359107823417e-14	-3.627108326823669e-15	3.021600039593194e-15	1.0888040697964995e-14	2.297852012820401e-13	9.100902219509632e-15	1.8521399016369593e-14	0.041951636238101726	0.020510812792331235	0.00020262407951199415	0.006216158091376542	3.883457519292688e-07	4.5578649523440174e-08	541.7421124828531
10.75815325537032	5.22986092638883	0.03847137198118973	1.193799384158669	2.519888809404762	23.55190956909388	1.3801258271562655	1.8606636889367452	47.877982961958644	5.520538963294988	1.1844630944481775e-14	-5.4273608243743075e-14	-2.695557762030734e-15	2.643370790204183e-15	9.088071510117566e-15	1.7806796625595292e-13	7.882300938190004e-15	1.522740372739487e-14	0.04184674462967609	0.020357347715303658	0.00020010361873642915	0.006200615841326939	3.85440449546035e-07	4.5011723855696414e-08	542.7434842249656
10.758257884718454	5.203791840810275	0.03808854853620292	1.1938148875484602	2.5201847950432543	23.57221152349406	1.3801432436654149	1.8609620171902745	47.883606427218275	5.520608531647632	8.008190837726013e-15	-2.6263858545891582e-14	-1.4216372516271136e-15	1.7843906792754274e-15	5.7379404128420625e-15	9.717933953446134e-14	5.2590377857968055e-15	9.42116925143431e-15	0.04174211528154628	0.020205030879338264	0.00019761450829155336	0.006185112451536453	3.8255671503358634e-07	4.445184058349607e-08	543.7448559670781
10.758362252462033	5.177852574054301	0.0377095331490015	1.193830352175157	2.5204784956519255	23.59242821928342	1.3801604396163318	1.8612576089431316	47.889186477628634	5.520677218034958	1.4622285591733284e-15	9.616760850055315e-15	1.7421242915629426e-16	3.2159345525968156e-16	5.287173306784461e-16	-1.6619380274393424e-14	8.920656414973305e-16	6.665294472559808e-16	0.041637747537972954	0.02005385368940325	0.00019515635733670958	0.00616964782484124	3.7969432120691626e-07	4.389890754779553e-08	544.7462277091906
10.758466359255038	5.1520424813866015	0.037334288368560745	1.193845778135661	2.5207699287849343	23.612559958603494	1.3801774177369983	1.8615504883835736	47.89472344671707	5.520745033368198	-1.238136759434506e-15	3.973118450402025e-14	1.6593645834145605e-15	-2.8526054220129124e-16	-2.308055889988e-15	-9.34793245206357e-14	-1.0715107589894021e-15	-4.54589725666322e-15	0.04153364074497034	0.019903807656293244	0.00019272878947004254	0.006154221864337762	3.7685365672994066e-07	4.335287293828272e-08	545.7475994513031
10.758570205749983	5.126360920060465	0.03696277648136001	1.1938611655266589	2.5210591119940724	23.632607041651347	1.38019418082373	1.861840679629435	47.900217667965514	5.520811988831862	-3.3193971466714507e-15	6.845450383624459e-14	3.1198207300465792e-15	-7.541602026785385e-16	-4.748705364803992e-15	-1.6316050755634364e-13	-2.6476273513940266e-15	-9.163203563550448e-15	0.04142979425002836	0.019754884296443672	0.0001903314196603963	0.006138834473340486	3.740342590556891e-07	4.281363139734549e-08	546.7489711934156
10.758673792597703	5.100807250835809	0.03659496031464554	1.1938765144445878	2.5213460626607658	23.6525697684457	1.3802107316105348	1.8621282065610214	47.90566947161905	5.520878095361247	-5.324592063366599e-15	9.471608333773987e-14	4.47044220268223e-15	-1.2055506529363433e-15	-7.042923592013618e-15	-2.271210004309875e-13	-4.155645603999149e-15	-1.3487879336802377e-14	0.041326207402310286	0.019607075204916412	0.0001879638711410316	0.006123485555412001	3.712358968300482e-07	4.228109326383548e-08	547.7503429355281
10.758777120447398	5.075380837724281	0.0362308031070325	1.1938918249856425	2.521630798023452	23.672448438546514	1.3802270727899715	1.8624130928489366	47.91107918520604	5.520943363725862	-7.040942415782668e-15	1.155949548581959e-13	5.559735811115277e-15	-1.5915059390621042e-15	-8.939262646936395e-15	-2.782357416865174e-13	-5.433405267621957e-15	-1.7042660240218928e-14	0.04122287955261723	0.019460372043481403	0.0001856257727104955	0.006108175014357624	3.6845840232114384e-07	4.175517383115746e-08	548.7517146776406
10.758880189946645	5.050081047884318	0.035870268457945956	1.1939070972457775	2.5219133351884415	23.6922433509475	1.3802432070212027	1.862695361965431	47.91644713374444	5.521007804561631	-8.210853924822431e-15	1.2762836840417547e-13	6.207474969851569e-15	-1.854024684231633e-15	-1.0136322896429015e-14	-3.080360517979212e-13	-6.2851854214579734e-15	-1.925640731107461e-14	0.04111981005337233	0.01931476653587532	0.0001833167576896962	0.006092902754223015	3.657016095104377e-07	4.123578936663622e-08	549.7530864197531
10.7589830017414	5.024907251604217	0.03551332032333524	1.193922331320707	2.522193691131088	23.71195480407022	1.38025913693053	1.8629750371860805	47.921773639764034	5.521071428373036	-8.528835753873775e-15	1.2677811138168116e-13	6.202899521324452e-15	-1.9243381763005527e-15	-1.0279474273218718e-14	-3.066245950440759e-13	-6.4794315190956406e-15	-1.9458006740005395e-14	0.04101699825861655	0.019170250467272727	0.0001810364638510652	0.006077668679293549	3.6296535420052405e-07	4.072285709932296e-08	550.7544581618655
10.75908555647601	4.999858822285195	0.03515992301138812	1.1939375273059065	2.5224718826969563	23.731583095758175	1.3802748651119303	1.863252141591464	47.9270590233286	5.521134245535261	-7.638419136654738e-15	1.0839682783872019e-13	5.302915559110081e-15	-1.7222184553957142e-15	-8.95757755023662e-15	-2.6259034137859414e-13	-5.7464824345308634e-15	-1.6870269650895384e-14	0.0409144435240044	0.019026815683757116	0.00017878453334771793	0.006062472694093685	3.602494741229252e-07	4.021629520780138e-08	551.755829903978
10.759187854793213	4.974935136424474	0.03481004117824535	1.1939526852966134	2.5227479266029897	23.751128523270875	1.3802903941275906	1.8635266980688405	47.93230360205816	5.5211962662963385	-5.129076005058281e-15	6.719433770787072e-14	3.2302952511427357e-15	-1.1552864015065294e-15	-5.6997056149508576e-15	-1.6292352830067232e-13	-3.776297508181377e-15	-1.0603831880763327e-14	0.04081214520679976	0.018884454091792145	0.0001765606126426171	0.006047314703386348	3.575538090458894e-07	3.971602280799434e-08	552.7572016460905
10.759289897334105	4.950135573839694	0.03446363994635479	1.1939678053878215	2.523021839412616	23.770591383546474	1.3803057264888703	1.8637987292865181	47.937507690655885	5.521257500700988	-1.9814831954175782e-15	1.681392928110296e-14	6.929029059209661e-16	-4.444677013584687e-16	-1.6760442341181004e-15	-4.100418966181396e-14	-1.3190251373734128e-15	-2.883255219428791e-15	0.040710102665905044	0.01874315766910309	0.00017436435497580682	0.006032194612177448	3.5487824781501114e-07	3.922196667367914e-08	553.758573388203
10.75939168473813	4.925459517810677	0.034120684980821644	1.1939828876742802	2.523293637519771	23.789971973372413	1.380320864643964	1.8640682576775747	47.94267160060473	5.5213179585412835	-1.516730297873007e-15	2.6922629819301458e-15	5.32209630262943e-17	-3.3774361784102465e-16	-8.151137007105776e-16	-8.125554304289707e-15	-9.07849663570366e-16	-1.1661041207857794e-15	0.04060831526187894	0.01860291847165028	0.00017219542196236085	0.006017112325718638	3.5222275931942413e-07	3.873406565105936e-08	554.7599451303155
10.759493217643271	4.900906353652352	0.03378114176858521	1.193997932250522	2.5235633373023716	23.809270587810555	1.3803358110928095	1.8643353056010963	47.947795643083154	5.521377649816255	-9.31115347030048e-16	-1.2547797072566835e-14	-6.389115480048149e-16	-2.0390318589115135e-16	1.563714100366887e-16	2.746624691166894e-14	-4.1324189689367405e-16	7.476573030617988e-16	0.04050678235673693	0.018463728566433833	0.00017005346869256504	0.006002067749476594	3.4958711838926084e-07	3.825223130995629e-08	555.761316872428
10.759594496685853	4.876475470193361	0.03344497637406043	1.1940129392108343	2.5238309549619595	23.828487521855227	1.3803505682663262	1.864599895174632	47.95288012591855	5.521436584248872	-2.67606314563732e-16	-2.7619431770516218e-14	-1.3214020755056592e-15	-5.279724453257974e-17	1.1569863192964037e-15	6.277369367782359e-14	1.2565558573630044e-16	2.6937204134153633e-15	0.04040550331415413	0.01832558010166815	0.00016793815938802076	0.005987060789164308	3.469711967184659e-07	3.7776389650240646e-08	556.7626886145405
10.759695522500612	4.852166259287739	0.033112155195325906	1.194027908649268	2.5240965065757828	23.847623069902834	1.3803651385651836	1.8648620483292118	47.957925354576744	5.521494771441104	4.159831105489349e-16	-4.090550348397737e-14	-1.9158563428497066e-15	1.0234819180037095e-16	2.082283139419692e-15	9.402470418246963e-14	6.57245299588126e-16	4.4622982911190886e-15	0.0403044774993958	0.01818846528396759	0.00016584916237373238	0.0059720913507303975	3.4437487130877066e-07	3.73064679400819e-08	557.764060356653
10.759796295720694	4.827978115798707	0.0327826449602046	1.1940428406596397	2.524360008097886	23.86667752574674	1.380379524360279	1.8651217868109395	47.962931632182716	5.521552220875832	1.0457491717387362e-15	-5.0433668413818106e-14	-2.3263290623154238e-15	2.4464975135102625e-16	2.802979787073055e-15	1.1661409361976778e-13	1.1164539883215522e-15	5.79457245504321e-15	0.040203704279313225	0.018052376377851707	0.00016378615001484985	0.005957159340358494	3.417980247176627e-07	3.684239472386297e-08	558.7654320987654
10.759896816977667	4.803910437582453	0.03245641272234427	1.1940577353355315	2.524621475360202	23.885651182572175	1.3803937279932132	1.8653791321825923	47.96789925954129	5.521608941918761	1.530453694554352e-15	-5.3851488934596876e-14	-2.438074648951314e-15	3.532845231286651e-16	3.163148896375717e-15	1.2504503269908716e-13	1.4237117601900075e-15	6.379139580567947e-15	0.04010318302233954	0.017917305705250363	0.00016174879865340992	0.005942264664466632	3.392405453063534e-07	3.638409983009466e-08	559.7668038408779
10.759997086901521	4.779962625471937	0.032133425857298316	1.1940725927702915	2.5248809240736416	23.904544332951094	1.3804077517767703	1.8656341058252146	47.972828535157916	5.521664943820322	1.7602797363717415e-15	-4.84015459394341e-14	-2.1162979344404796e-15	4.0320787499666695e-16	2.978406732036133e-15	1.1287050615432221e-13	1.4839312242425717e-15	5.84845821806594e-15	0.040002913098485644	0.017783245645009056	0.00015973678854507952	0.005927407229706641	3.3670232748774927e-07	3.593151437933069e-08	560.7681755829904
10.76009710612067	4.756134083260671	0.03181365205860623	1.1940874130570347	2.5251383698291843	23.923357268837083	1.3804215979953922	1.8658867289397159	47.97771975525935	5.521720235717585	1.6055872361042698e-15	-3.0896551184895386e-14	-1.204904880965711e-15	3.6487127176082606e-16	2.0341021024893974e-15	7.263477125323815e-14	1.1854866265264923e-15	3.775295511386322e-15	0.039902893879336064	0.01765018863239404	0.00015774980379589724	0.0059125869429635285	3.3418327197441924e-07	3.548457079208211e-08	561.7695473251028
10.760196875261892	4.732424218282739	0.031497059620544623	1.194102196288634	2.5253938280365187	23.942090282185905	1.3804352688613943	1.866137022477393	47.98257321262764	5.521774826459092	1.820518313284966e-15	-2.3821070311118306e-14	-8.247223215978455e-16	4.1103738188889563e-16	1.779969941537063e-15	5.6739514287865144e-14	1.2266310966782426e-15	3.1032061753029187e-15	0.0398031247381133	0.01751812718623284	0.00015578753806686022	0.005897803711364282	3.3168291983993197e-07	3.504317591598441e-08	562.7709190672153
10.760296394950464	4.708832440249845	0.031183616882844545	1.194116942557739	2.5256473140452487	23.96074366374704	1.380448766600576	1.866385007278223	47.9873891989034	5.521828724947342	2.301423543491595e-15	-2.5056399647370675e-14	-8.729338770554347e-16	5.181803463908068e-16	2.0654496472630255e-15	6.02066799166494e-14	1.523034764160839e-15	3.5381833601641253e-15	0.039703605049541964	0.017387053855267513	0.00015384968341716624	0.005883057442259156	3.292011570665428e-07	3.460726273440599e-08	563.7722908093278
10.760395665810115	4.685358161624021	0.03087329241377112	1.1941316519567708	2.5258988431052445	23.979317703466663	1.3804620934238234	1.866630704026099	47.99216800383237	5.521881940025196	2.6758634116969154e-15	-2.489842408388902e-14	-8.694920908876741e-16	6.012959911457828e-16	2.2445011042185874e-15	6.036194355015837e-14	1.7465130923222411e-15	3.78517158670921e-15	0.03960433418988933	0.01725696123568676	0.00015193593400340027	0.005868348043227204	3.267379759246138e-07	3.417677283968353e-08	564.7736625514403
10.760494688462998	4.662000797993975	0.030566055194942036	1.1941463245779163	2.5261484303266184	23.997812690894495	1.3804752514984462	1.8668741332036312	47.99690991450481	5.521934480361193	2.8970983677583835e-15	-2.3233952732093907e-14	-8.114128338100579e-16	6.499682419834318e-16	2.290711055628915e-15	5.688773842236205e-14	1.868774254662636e-15	3.805409701448138e-15	0.03950531153700631	0.017127841988825616	0.00015004598981370663	0.005853675422081858	3.242932341308325e-07	3.375163874330504e-08	565.7750342935528
10.760593463529707	4.638759767841416	0.030261874512853188	1.1941609605131311	2.5263960907035927	24.01622891495048	1.3804882429647964	1.8671153151196669	48.001615215809096	5.521986354516054	2.9128259314249845e-15	-1.9986882411449172e-14	-6.975811170906928e-16	6.525540121315941e-16	2.176744084291742e-15	4.954413836330094e-14	1.8586134151640872e-15	3.560410592087999e-15	0.039406536470298334	0.016999688830591463	0.00014817955450087178	0.005839039486866888	3.2186678865249013e-07	3.3331793687823715e-08	566.7764060356652
10.760691991629283	4.615634492525516	0.029960719955285434	1.1941755598541424	2.526641839115519	24.03456666392039	1.3805010699366977	1.8673542699108052	48.00628419045105	5.52203757094438	2.664966198768438e-15	-1.512304605671029e-14	-5.289808000933585e-16	5.96136728562663e-16	1.8744623609007723e-15	3.817965789434367e-14	1.6818336150920397e-15	3.0123163577748512e-15	0.039308008370721265	0.016872494531000648	0.00014633633532563038	0.005824440145855794	3.1945849553867386e-07	3.2917171624178064e-08	567.7777777777777
10.760790273379229	4.592624396267396	0.0296625614077117	1.194190122692447	2.5268856903278984	24.052826225451415	1.3805137345018705	1.8675910175429122	48.010917118973346	5.5220881379963656	2.0894473486143746e-15	-8.655061125176588e-15	-3.089242978207071e-16	4.664798583399076e-16	1.3550453923692256e-15	2.2742052323453616e-14	1.3011666597968537e-15	2.124253479335826e-15	0.039209726620777416	0.016746251913715208	0.00014451604309997335	0.005809877307551214	3.1706820975146104e-07	3.250770718901245e-08	568.7791495198902
10.760888309395495	4.569728906134579	0.029367369049703707	1.1942046491193141	2.5271276589934013	24.071007886547772	1.3805262387223602	1.8678255778126358	48.01551427977488	5.522138063919503	1.1159911489735914e-15	-6.471780039399918e-16	-4.328228845733923e-17	2.479804349638044e-16	5.891097701532742e-16	3.289117840447526e-15	6.761940055153461e-16	8.606879895210304e-16	0.03911169060451144	0.016620953855579487	0.00014271839213045385	0.005795350880684321	3.1469578499711134e-07	3.210333568199722e-08	569.7805212620027
10.760986100292493	4.546947452097591	0.029075113384087074	1.194219139225783	2.5273677596455655	24.089111933637355	1.3805385846300775	1.868057970339962	48.02007594899103	5.5221873568407505	-2.2450695978050017e-16	8.591938831419714e-15	2.572858799404288e-16	-5.2412610145018e-17	-3.967722640390861e-16	-1.9438981920591523e-14	-1.7280258603342543e-16	-7.333768461063181e-16	0.03901389970751622	0.01649659328938097	0.00014094310079916506	0.005780860774215711	3.1234108659196006e-07	3.170399368684769e-08	570.7818930041152
10.761083646682966	4.524279467850015	0.028785765612773257	1.1942335931026469	2.527606006615002	24.107138653390475	1.3805507741706227	1.8682882144659154	48.02460239890164	5.522236024541837	-5.535863171865941e-16	1.6326946870687335e-14	5.5392209755089795e-16	-1.2758528672331263e-16	-8.665083648044527e-16	-3.75029904181972e-14	-4.242207951268917e-16	-1.6185648373530718e-15	0.038916353317043864	0.016373163240742783	0.00013918989889519066	0.005766406897352092	3.100041423155021e-07	3.130962650662917e-08	571.7832647462277
10.761180949178346	4.501724388331182	0.028499296515325134	1.1942480108405042	2.5278424142802938	24.125088330290335	1.380562809370474	1.8685163295599252	48.029093902697916	5.52228407512799	-8.181180410080967e-16	2.380595967457324e-14	8.476325651898864e-16	-1.8833064120886024e-16	-1.2995093685380347e-15	-5.492115942366123e-14	-6.37424797550235e-16	-2.452018026285368e-15	0.038819050821662746	0.01625065671760465	0.00013745850579136726	0.0057519891594947515	3.076846973091542e-07	3.092016616877083e-08	572.7846364883402
10.76127800838845	4.479281651938025	0.02821567745677241	1.194262392529714	2.5280769968429273	24.14296124882285	1.3805746921865312	1.868742334744611	48.03355073020628	5.522331516426124	-9.67523281789552e-16	3.045150419369568e-14	1.1172676514062058e-15	-2.232560919183692e-16	-1.6487247075361788e-15	-7.031602893698922e-14	-7.783904949214984e-16	-3.152036200910062e-15	0.038721991611560064	0.01612906680933654	0.00013574865008168265	0.005737607470285039	3.0538261647663043e-07	3.0535551282648286e-08	573.7860082304527
10.761374824921562	4.456950699847095	0.027934880083208945	1.194276738260409	2.528309768395555	24.16075769281966	1.3805864245514168	1.868966248979602	48.03797314918531	5.522378356166056	-9.423016836069553e-16	3.558193560582454e-14	1.337669681003356e-15	-2.1895950731084555e-16	-1.8585760862982152e-15	-8.206154923985361e-14	-8.070138762445967e-16	-3.621932524748419e-15	0.03862517507844663	0.016008386656659487	0.00013406006366723481	0.005723261739590058	3.0309776458441107e-07	3.015572110418551e-08	574.7873799725651
10.761471399384456	4.434730975999522	0.02765687631842984	1.1942910481224969	2.528540742922963	24.178477945454226	1.3805980083738698	1.8691880910629892	48.042361425344126	5.522424601982064	-6.734891240476808e-16	3.840526710610008e-14	1.4794291558183e-15	-1.5990712605017305e-16	-1.864441058865422e-15	-8.826833137108146e-14	-6.767404887310596e-16	-3.749123837224104e-15	0.03852860061555282	0.01588860945120488	0.00013239248170402303	0.005708951877502073	3.008300061846126e-07	2.97806155177024e-08	575.7887517146776
10.761567732382384	4.412621927086006	0.02738163836056883	1.1943053222056608	2.52876993430304	24.196122289237916	1.3806094455391371	1.869407879632778	48.0467158223608	5.522470261414462	-8.211545419045977e-17	3.8012999697246074e-14	1.5086409754999949e-15	-2.831147706768962e-17	-1.5921366061598059e-15	-8.676889760212772e-14	-3.341949086217487e-16	-3.404220954050626e-15	0.03843226761762468	0.015769728435073876	0.00013074564255074062	0.0056946777943379275	2.9857920553786025e-07	2.9410175017762618e-08	576.7901234567901
10.761663824519088	4.390623002531784	0.0271091386787354	1.1943195605993602	2.528997356307745	24.213691006016127	1.380620737909367	1.8696256331683403	48.05103660190076	5.52251534191117	9.213377614146435e-16	3.337395197978904e-14	1.3866606582881902e-15	1.9599070037522162e-16	-9.574027133231204e-16	-7.510293191256326e-14	2.811897879913706e-16	-2.4401189676193804e-15	0.03833617548091988	0.015651736900396673	0.0001291192877165663	0.005680439400638445	2.9634522653615785e-07	2.9044340691021123e-08	577.7914951989026
10.761759676396803	4.368733654481612	0.026839350009652	1.1943337633928304	2.5292230226040755	24.231184376964357	1.3806318873240009	1.8698413699918661	48.05532402363516	5.5225598508292855	2.437479504766272e-15	2.332808994227423e-14	1.0698605617920795e-15	5.356605366245549e-16	1.3461405294424948e-16	-5.050253046555531e-14	1.237542554343489e-15	-6.91087547387372e-16	0.03824032360320376	0.015534628188891866	0.00012751316180895593	0.005666236607167844	2.9412793262575895e-07	2.8683054198071865e-08	578.7928669410151
