Sd	Sn	Smn	Smd	S1	S2	Sm1	Sm2	V	Vm	Id	In	Imn	Imd	I1	I2	Im1	Im2	Rd	Rn	Rmn	Rmd	Rv	Rmv	time
10.277524539407082	3.645220240176343	-0.9052938642470014	2.012246403716684	4.3467501079345245	25.16746256803671	1.7928370124287334	1.269583936616276	47.67224426698481	5.730311939951899	0.5895664027567894	0.19644363208028381	-1.23358067414665	0.15803117579982068	-1.2605372492261004	-1.4100748598507706	-0.03143111483533316	-0.6054584064143907	-0.15526391255528654	-0.38701937394601976	0.41160930363872167	0.11352791097130954	1.0247033154324523	-0.8369637319487983	585.8024691358024
10.72556286460551	4.106652362667431	-0.04140450141059099	3.992054945007916	2.808532301580581	23.879194117210297	-0.40305994063511563	2.1702697039673438	50.35979296690232	5.241364632630395	-1.9302140257204174	-0.06590787119842742	0.41241722633183897	-0.4546729480801895	-1.0959852156461445	-0.8661480626726006	0.8285962819973548	1.1648746234387128	2.637163619091384	1.475770733349292	0.39129180431708904	-1.7236045659374095	0.4151909089137318	-0.7909431292083422	586.8038408779149
10.280759079621594	4.718414585701479	0.2945814786137299	0.6021596217204123	3.1265709871973937	24.7717630243091	1.405527775371944	1.8145562171822949	49.547735999730335	4.0850693120715045	0.571462888284984	-0.13051587041773385	0.16189160626914692	-0.8280240251592894	0.821280251284132	-0.8746464436661228	0.30390388123198797	0.9544792227261835	-0.453147574250098	-0.7842741022488896	-0.2549811362686509	0.4683027960607888	-1.0641171169798807	-1.3339961951947317	587.8052126200274
9.820277402212573	2.64636980803882	-0.23982561252851126	1.463331497905886	2.4272915905862225	24.68925097134098	2.3687871987737	3.2634547401456366	47.52027463889033	5.431172106999248	-0.44979467190131306	-0.7819530940661621	1.0879900062235786	0.6237307816858433	0.8403495695989168	0.19445447236038307	-0.12121678498894366	0.5678348902584028	-0.5374718294968308	-1.625299110921267	0.6187307866280554	-0.46858283257327177	-0.054979456805273615	0.23614121842716573	588.8065843621399
8.585644534182343	3.1182299130625246	0.826831060382515	1.4969940673550206	3.03194670725166	24.7261480364389	2.578601456852816	0.9963577548335111	48.22493524422285	4.9334651889014545	0.8224731468209375	-0.1881507385192665	0.3606901030683869	0.01145403279192821	-1.5371507961467212	0.32310535761917	0.39711604214492585	-1.4863513096898486	-0.4527075655391854	0.7966328853493948	-1.2801854146354374	0.30719209460677444	0.7029416703181826	-0.5300185071387447	589.8079561042524
10.52725591641186	3.75034404987321	-1.2215046943579155	2.112637546694832	0.9774551719726652	24.906299910328332	1.4422703148533587	3.7819910009064555	48.467923473260576	4.907645752948501	1.0199803466785802	-0.6500022032872819	0.31995648973617824	1.4484984881365917	0.863376413861904	-0.6596037969316053	1.5422783376135982	-3.5456364759633976	1.4312117893456355	-0.6237563073281456	2.737754953214432	-0.27650442982783324	1.290111250657291	0.048471444224096626	590.8093278463649
11.207589243747904	2.9530801279405337	-0.5766448658821339	0.8519058409838003	2.885801388927601	24.584502412528284	2.7843266289268467	2.050455722175758	48.405459895721826	5.637273595243973	-0.22708264909313894	-0.27336895555618806	-1.3248813888085427	-0.5726717962904585	0.254226986000739	-0.7063427932143304	0.45192248406868013	-0.2861585490333897	-1.097095525494378	-1.1249152712703732	-0.6757074805397656	-0.20267175217702502	-1.0146327930284316	1.1056051040636623	591.8106995884773
10.713867895447084	3.591830283256454	0.9994652579311589	-0.42704118295797744	0.7283200566039749	24.61547483622416	3.0816139521250863	1.7056907470142673	48.60987371254849	4.571566999156931	2.0588685771211113	0.06966854311197565	-0.10911807697442905	-1.1433348323018588	-0.20807864628486525	0.13666776484742948	0.6486431052721889	0.17952070191066466	-0.09048199638228978	0.5595844349720758	-0.9284458630539889	0.5593647195649745	2.9902555306190135	-0.22535934305090985	592.8120713305898
11.742093598181752	4.820587134470987	-1.3436390596364365	0.7394795355095352	1.9122871983825815	23.7313706235729	1.5162675678772974	1.9103764916278885	48.00938985807436	5.605384088818185	0.1438320701209933	0.0416098732149049	-1.005237193878078	-1.1160609325491921	-0.31134686172772713	-0.14395276516868458	0.8273020700523424	-0.6639623558576034	-0.2349637192821518	0.1106565925039562	-0.5528372404874224	0.2954722258158473	1.1997293718415893	2.557664511008517	593.8134430727023
10.011205966109085	3.928266384436475	-0.8117151962089969	0.721996467393536	1.2007415330917302	25.202292563530005	-0.09942586755116323	1.6985554771089963	48.59235428107804	5.187506460816609	0.0677712396056798	1.284185776196172	0.9378989388971447	-0.011575087421813698	-0.4923726695651027	0.36316666340681447	1.4419716417216697	2.692492596886572	-0.9856353307225891	0.51557777133699	-1.1514375474934506	-0.185848510269168	0.14763859690436595	-0.5515493868055955	594.8148148148148
11.992713950714826	5.160408817265926	1.025436772228151	2.607437188022181	2.5831979229823214	24.27577641055098	2.5494991848184783	1.8163961775048445	48.32148991070572	5.135283825615245	-1.3407557476278846	-1.1491861091852942	0.17934534097595195	-1.81388060955041	0.3932484894240607	0.23225422884002234	1.9516432394471495	0.018953395942318332	1.098087716103088	1.1765524480728526	-0.6437179483965444	-1.3027599575427524	0.8156263956332331	-0.9793656532897769	595.8161865569273
10.554734084173417	4.741750071604794	0.7097052705146681	0.8567422744178599	1.2711361915481882	25.27370805592967	-0.2279899599862949	1.6368002995915227	47.36510805208672	6.259051532572425	-1.4504471499563565	0.3053771505615812	-0.6841350442861835	-0.9341278163058849	2.6583959909315973	-1.234524205385001	-0.16098816132815705	0.9809793955064159	0.07003956425931737	1.4714282788297017	-0.05742279981272831	0.5295045199766691	0.10539544154727715	-1.260644551697915	596.8175582990398
11.045066509767583	4.694158411633303	0.03882219004651364	1.160888191979766	2.9049773676832764	24.40107166022492	3.528603995636332	2.004723470671175	46.673868420712346	4.461965398582918	0.5679201751277972	-0.05067214526328971	0.054916505787873285	-0.4381594434333238	-0.03240860900406111	1.5222513593489038	0.6762106676051852	-0.48837645173338234	-0.1698137005777166	0.45181542362382077	-0.646599784439204	-0.9664178183477055	1.4081956963488018	-0.08580700477305489	597.8189300411523
9.795709422334536	3.3826977965659317	-2.086187710328383	1.5138151034680964	2.1117287867746404	23.595154294178393	0.14223620822195593	1.947470721568559	47.75914755792202	4.388966211936608	-2.1023344724057536	0.21316776391973177	-2.0944808339272685	-0.19722492525967147	-0.679032104669179	-1.655447056037097	-1.4619102972755806	0.020840277273531126	-0.7222122623916964	2.198411677735097	-0.039237166092181204	0.6687732778499524	0.006872440623362073	0.5086064332865964	598.8203017832648
10.993424264560991	2.7736371563865	1.10044506256186	1.2102169855363978	1.8771657920027525	24.578376901416007	0.9620865758736037	3.534011965571949	48.87016337430588	5.725259570967251	0.7804325228844633	0.44680233969018723	1.8591678842402473	-0.4847954301771303	-0.19240861070343948	0.11511046881035665	1.3581034481037648	-0.708911687469743	-1.6475010036268032	-1.8825085431021873	0.13104603121444872	-0.022919304282889224	-1.0531244421912083	-2.3390159144825002	599.8216735253772
12.9898698982896	3.9105546406174905	0.5702331354007065	2.2580643637466347	2.011904701351388	24.355258957120807	1.4698536146233119	2.917853380490878	48.60787596338454	5.134885370362544	0.15519776706904223	0.04275927797472698	0.4608259349144484	-0.7819630192646376	0.40326295833537873	-0.007419522830627516	0.10315040156595608	2.328745138668426	1.1426368500151278	2.718427236032886	1.0792045027784873	1.3628605102543936	-1.1494079844540448	-1.1479950713391747	600.8230452674896
10.688236356962122	4.197264507251213	1.8764118647095591	1.4481358420622192	2.6847779031359	23.518296676166155	1.9926905463008668	0.9881163046004264	49.09325134423272	5.962570113732801	-0.17513214465903534	-0.09810563556867873	-0.3866966911553887	0.34670035770326973	0.7139696994140832	-0.23661739131619608	0.031013512658323854	0.06828944141517644	0.5498814278062145	0.7581051246945659	0.44513446245380456	-1.2703401488757322	-0.10712328899994725	1.471194597302817	601.8244170096021
11.864010340528496	3.014833350623015	-1.0618625929522196	1.9835127181825114	2.3208134675074805	24.23201276240682	0.169150206858806	1.9196225948504666	47.75153589704318	6.14746997195339	0.4652173789071363	1.26120631297594	-0.3368420952749308	1.9709683936307072	0.04826476310859406	-1.1490201521774388	-1.4562780376643294	0.33487763299379936	0.1457417767292969	0.014882536695506189	-0.6244540514202309	-0.7683307184478728	-0.9713620261923912	-0.5888367972212398	602.8257887517146
11.799951833206691	4.463429471721248	2.0201705022528262	1.3463934286774288	0.8052802165620381	26.038716030054736	1.3121486360222985	1.0031523993530136	48.21435354861657	4.139321459042254	0.00782831059477675	0.12461008485590244	-0.36080297250913285	1.0359274772492686	0.4691732168595437	1.2760859731224552	-0.9518770774908999	1.3547696982694024	1.000175126078574	-1.2078316901384887	0.07205333922976645	-1.922887034007226	0.6374479382619371	0.24408044038836668	603.8271604938271
12.012772781437265	4.6295776424333654	-0.31324765077785494	0.3543468193913448	2.5369081471882597	24.691687618964355	1.3192732154356193	1.429830285723665	48.08800116921617	5.702011396038466	-1.1973945212377277	0.44755343792485874	0.5995808569694445	0.10344980060649638	-0.4269238973095233	-0.9372174953485842	1.0276552720393517	-0.02336031827569511	-0.5322134300199737	-2.2622051579933835	0.3870173934238777	1.5531225292432995	1.809374135252708	-0.2565457598402828	604.8285322359396
10.51446108263825	3.6155520770868614	-1.453589516627053	1.551049916676555	3.8540874182052693	24.935067670259233	1.839148978931381	2.25607903667444	49.82054867218823	6.328522613416915	-0.07974447717324279	0.24934704530027096	0.7391739096847593	-0.22067847306437077	1.111566971871162	-1.4269318050904884	0.39180297990976315	-0.7025038096234432	0.7602874423843882	-1.8489936519590489	-1.540521479409259	0.030515867052843742	0.4188564714784174	-0.19225701685394722	605.8299039780521
7.41443276658809	6.046369246454885	0.6747322757487976	1.447504126327737	1.7049988426104354	24.791841081940117	0.03970793061356703	1.9343340776899367	48.77044074233219	6.226867853525778	1.0963980339492339	-0.8494930291617573	1.0831004637268158	-0.8905642034705415	1.2272143480037507	1.224904640169178	1.2911921691556223	-0.04651840093542877	-0.807352435723314	-0.9833525711289622	-0.2777296763884285	-1.1363010216466005	0.11328209904073652	-0.22109184218168104	606.8312757201646
10.700103485099866	3.9852922543960028	0.5157717397740779	0.12123636664175197	1.9533457834391905	24.80232543096499	2.411857311119805	1.9521218063642598	46.319197419536664	5.214053157497675	-1.0528263938977613	-0.07227052221653674	0.8659188898290429	0.6011782008708025	1.8800484713409806	0.26389051938650887	3.099241293243891	1.1580048357774497	0.5920517694693347	0.6726677409956262	-0.539797682504045	1.0849925481895843	-0.23123802926036938	-0.7458153029858822	607.832647462277
12.128772853300292	3.3820550312613213	-0.6651657556717424	1.4628077107767274	1.491307102527287	27.047903041458166	0.11529378269862733	2.5825717991925186	47.83354339500734	4.044431435343979	1.0298228374045324	-0.4278514389449042	0.018215395471674955	-0.10479105659076252	1.5926565799542134	-0.1686803399966725	-1.1056513283715355	1.2232816309792736	1.1283598106539645	0.7877276521836257	0.7040022357248273	1.9582953643770091	-0.9525891994734222	-0.06749302683281577	608.8340192043895
10.421755029904222	4.975633796517616	-0.25375689499781423	1.0274293960179286	2.2797986979689155	25.070443814659892	0.4094675873100482	1.0423630537288342	48.640047943721115	4.881990995131838	1.730679761643587	-0.6783510230348162	0.9991030795314946	-1.2764106097139791	0.06490011783349667	-2.3257107160677664	-0.17621762756935852	0.9476517577922535	-0.7639473934026128	-1.1749056063036087	1.317196370047048	0.6809641578009792	0.411607027206612	0.8993001256607225	609.835390946502
11.58235608274361	2.8112864596458276	-0.03147817799915258	0.9999764291516513	2.7406841884572866	23.692539582333826	1.572954243306579	0.8786486575407679	48.17193483349193	4.670886783717759	0.32415770119158055	-0.9387733812953134	-2.1368966530793463	-0.8194287652808262	-0.27952045359957983	-0.24567131926011646	-1.0533293790092726	-0.24811599594342051	-0.032728849167841384	-1.6253279078197014	-0.4210897647706776	-0.6629378571873107	-2.629146254291917	-0.11660476644116795	610.8367626886145
11.522532647439192	4.447450431777495	0.6826406107531364	2.398145074804487	2.5122233545403896	25.008138407651256	0.878776959125846	0.04371857631117804	48.23033127117558	5.8164568233573375	0.23593667399517734	-0.04679555242333762	-0.15358412047975137	1.305060010564795	-0.31027270580693106	-1.7095174130434314	-0.24348450580306374	1.1219544750651052	1.2724513206790569	1.2277860320457965	1.7136161383338877	0.8305504956668133	1.665529291236687	-0.21395427229349095	611.838134430727
9.401739933247324	1.935015229079235	0.07842401954812805	1.1842044524948268	2.122311049017544	26.460427976913312	3.4909509840590807	1.5822988276484178	49.87013189982446	5.325271960718449	-0.9221838212703373	1.2027460067567335	0.8943874287248997	0.45148041271625716	0.822354345050271	-0.12832876625001988	-0.7018791609988178	0.7513457524027912	-0.19701280178541516	0.5191511213418066	0.4157160198326025	2.001198164136093	1.7229906632741139	0.5497049659541535	612.8395061728395
11.323363415585296	4.333403647905506	-1.8446915999204008	0.4348218165982779	1.4739338712519248	23.80735793403486	1.6274659307107235	0.9464834834841641	48.35375073169881	6.48124981678169	-0.7175521804643917	0.1480135508248716	1.0712687321161465	-0.39049306897783065	0.28965210130569696	-0.6809252875944358	-1.4573309261612366	1.5316613010808657	0.5445030029815282	0.5597513937277504	-0.8620933251160314	-1.296298328455698	-0.5033477902665892	0.4939814482980914	613.840877914952
11.622110736849333	2.8237269316844373	-1.4850357902261917	0.3257701710205285	2.5447488054197884	23.693572984935543	0.8563909048132121	1.2799387549553156	48.94870244785903	6.018539322718599	0.544237533773434	-1.1595491172671804	-0.9942596697044177	-1.623950076915315	1.0923033869482044	-1.7451086291463305	0.1428222482434888	-0.008805656187774749	-0.8678555228993032	-0.7981038826008098	-1.5103814721220596	0.28869797964869426	0.16783975660185452	-0.33710474025632636	614.8422496570645
11.12316392670454	4.568747991160837	-0.02407490299450898	1.2215271798913898	2.9651787020557228	25.040892000698214	0.9548721979707777	3.119077645786089	47.70133527276455	5.617494688333549	-0.05010429844170927	0.27558801335373545	0.5244990430502648	0.42847595020737184	-2.1495719583085386	1.6559777989719338	-1.3083748816990552	-1.1457065706243814	2.2886022691876886	1.1466771478137208	0.16953001987785152	0.5010939108814381	-1.588213215892714	-0.21316370549554087	615.843621399177
11.76532504581921	1.7003882162741237	0.09776173784293578	0.17663335105285483	3.854026590190903	25.685525094285104	1.4800837068900767	1.1397612825960677	46.7323040942151	5.7719029194296425	0.751206824492866	-0.656000624440187	-0.04864636098450662	-2.509802450795783	-0.8530910402629693	-1.624427119598549	0.11998476780480215	-0.31279703305454903	-1.2925671017886189	-1.2595506338109994	-0.49766043034985624	0.7397646978905779	0.44694599921190614	-0.43309834170956324	616.8449931412894
11.857636537602549	4.217520750222353	-1.9758252147123687	1.6005864392819273	2.334804404203341	23.925403167146534	0.507033285149226	2.01068257837069	49.75143259239903	6.64506584112396	-0.8845959907367553	-1.1087919363957874	-1.5263530680270327	-0.3938909248824076	0.701411514529113	-2.050736033539462	0.7439006908132605	0.09270450249323973	2.1514667222797903	0.40986433483481366	-0.1831322603035135	0.23121359642438344	-0.48008736460419404	0.30783367087728913	617.8463648834019
9.71034720976631	3.865568456763282	0.24365550875521563	1.5683039413888265	4.037119068206972	25.831941284007055	3.4271510483703738	1.8723239709448993	48.52019480231914	4.978818966266716	-2.3977327239829456	0.798623422992331	-0.4732914771920158	0.25286454170942646	1.65082790039603	2.5782870093180326	0.04230272009978626	0.6178692401050686	-0.7094063913626111	-0.6105452141108121	0.6960647438077344	-1.1800850429737038	-1.409243998013351	-0.5373129369816104	618.8477366255144
11.326088259448127	2.9339769134114317	0.3335129225142071	-1.567275716574967	2.785856914588693	25.289603340777035	1.8264716654519697	2.5253739560298434	46.42865689811946	6.340046261294791	-0.6369718895586411	-1.8281945309579781	0.06009393208546522	0.10754486500572795	0.18900638840999287	-1.3434701621666572	1.2254759794237402	-1.2591916712184175	-0.9018186746033293	-0.007294954597052646	0.356163988594506	-0.4258223140148274	0.7426632931593391	0.3765644365472577	619.8491083676269
11.432918531539565	3.0594788503815034	0.6551945755749835	0.995946279103828	1.9940515663718783	23.58864887189841	1.32278620648602	1.2628466487758185	48.05524551512922	5.712707803154904	-0.9138894485608442	-0.11956119525493279	-0.9611298613251665	0.1367020147048247	-0.9744992145394336	-1.4927726419380316	0.24466659440163108	1.6423358641393557	-1.0752470207772518	1.484806161634469	0.7817438044213816	1.5374327199895317	1.159992329359028	-0.987774628627686	620.8504801097394
12.15674051915496	4.046146096874465	1.4167294458802697	1.1378219042798337	1.4220813383782471	23.810701388253676	2.9525115607087318	0.33192519977571777	47.909187056978325	5.701649372478417	-0.5234441523883572	0.561321455655322	0.04683328619129057	-0.5820762604533807	-0.6626392871352595	1.211499456575682	-0.4088712750348357	-1.3139773652263285	-0.024087814047497096	0.0715383708164579	-0.7097508279530372	0.07033748793211998	1.2757314761957423	0.18352987667337944	621.8518518518518
11.234683314722604	3.333106946355595	-0.43564957805838933	3.2739063749768205	3.0099197409755014	25.1979044701437	0.2048269732177017	2.360048413191818	48.19057337392585	8.462120274488498	-0.9268198454444723	0.9832400940394692	-0.1337907610771761	-0.10418185179248245	0.9156010762837136	-1.9349678767182708	-1.209426519856992	-0.26323193475412815	0.44976051884970336	-0.0732337207496368	1.7384385157769167	-0.6698942937207018	0.7792911248426774	-1.5261061833034872	622.8532235939643
11.093853605369972	3.312654997017574	0.4383668860772572	0.27530120586090845	2.2985044220625426	24.74397989474186	0.8633112643354239	1.5336457974220554	47.417261945515726	5.98847531082782	-0.9255519798686914	-0.11425896275407059	0.9943222968312345	0.5588533665094135	0.09458290873422141	-1.1729085152079426	-0.5037535714483097	-1.19037254202274	2.8573400908605526	-0.27016686531243167	0.33913263676790756	0.19834398155930621	0.5845963655256222	-1.9118742308880396	623.8545953360768
10.519278123975283	4.091294740310174	1.3104470621995226	1.7655451018874955	2.973165924095576	24.08394268481921	3.1691177599332336	3.9813694658346543	47.80581725380578	5.272080940238633	-0.26450703048008306	-0.45958857314138646	0.2431909638653419	-1.2511677843868678	-0.5454309639424494	0.4346079000940403	-0.7617541108634884	0.9484796287364201	-0.36707260738604425	0.5362219851553074	0.2506003501547404	0.7905235273174193	-1.8048990296685707	0.44906685543524144	624.8559670781892
7.215170056101246	2.731988370291248	0.26513574445762966	-0.20970254175684033	2.487247855341018	24.345698606998003	2.2764737483583977	2.484333977774469	48.88379194116658	7.175518145780727	0.9091199247289814	1.2635482338385615	-0.4156415137873297	-0.5115278716884264	0.029849384108054603	2.1394144081257203	1.3191864627100305	1.4229224028949146	-0.19545026139670266	0.8681509785183538	0.9316231073314449	0.23723944674857572	0.8955268514086945	-1.2024500616561433	625.8573388203017
10.340899831301558	3.272943147798962	1.4945246390665903	2.4048710980912147	2.6026049531087168	23.952187756045433	1.927779738750869	0.9696703729230931	47.462256036765766	4.974345669388322	0.8371497879519192	1.606427212497532	-0.6700946751042687	-0.4383423694743273	-0.09081912107808614	0.10542452488477962	-1.206156573854737	-1.592559150396213	1.881374475570653	0.09113958809622545	-0.7819695039568993	1.7325183220529177	1.979589613948157	2.0722223769921357	626.8587105624142
11.0951077988835	5.032475619275704	-0.42554484775074275	0.02570161605249388	3.80966410776528	23.628598111680883	1.113313182192458	1.939425471604035	49.28790972676511	5.976647110096156	0.09337730191319152	0.3278769094238554	1.363687248086874	-1.221887826597439	-1.5480379410190608	1.4144489051755929	-1.082872519876112	0.4883063807234436	2.2705720790970787	0.006132920215796947	-1.1692243796526856	0.2749953184400004	0.992370243764472	-1.356056528124292	627.8600823045267
9.58587828407046	0.9625448379303312	-0.5505249600736483	2.040275510325462	1.9905004974356417	24.210393563574765	1.3812991056466837	3.5634869800130993	48.38074367544667	5.984759080291626	-1.8320628163186103	1.0962902989096512	0.1470415246227261	0.9130173594834303	0.06272899248297875	0.78416476772364	0.6466223283645215	0.11861088525899077	-0.23363359265795708	-0.47972214844185596	-0.7514064163913237	-0.4184420534557361	0.6738235609341061	-0.9726458223987458	628.8614540466392
10.475405841790002	3.268620086233321	0.9169075470735802	1.5896291362199606	3.360993150250811	23.464677829342154	1.607028565153911	1.7342881960011338	47.80063166232805	5.7952337034946435	-0.335620848711852	0.12731651643928107	0.41813728846487175	-0.09340404404722638	1.6678544447537504	0.2875386384764561	-0.2685955881391079	-0.3345485013031982	-0.12757556072245366	1.6188342552081862	-0.5538154765368194	-0.6580513551990341	-1.137569778082951	-0.7338668309470939	629.8628257887517
10.532808866057403	3.126334191051335	-0.7170316823449896	1.3368541028449752	2.234982940958116	25.550064619187964	2.5847883289717224	1.0283082460453428	49.39694467117956	6.805219437285386	0.21073331334304993	-1.8224389676091453	-0.4479639361411197	-0.7273964538267513	2.401287638038862	-1.3739251416863452	0.28152349206423755	1.001589348186454	0.046798196931268674	0.6357685755302945	0.2663793576727677	1.094795608439835	-1.091638283422167	0.8273132638803137	630.8641975308642
10.164994648309591	4.652293995092842	0.1282284312268683	0.21194463453311918	2.184868617480486	24.779694491815917	0.9555188993737718	3.2844039764263098	49.678234886271184	4.816675166100554	0.7412773102926429	0.30473961464334093	-0.18674538169996066	-1.0301013725983919	-1.146402088440918	-1.3172084540778541	1.0336464001828067	-0.5522490480036492	-0.21731364434252684	0.20684214794543412	0.8438606043888223	-1.3150579651735503	1.2971514740967334	0.0671502708789884	631.8655692729767
10.055315896393175	2.3922995718771967	-2.7703922976332622	2.4227482529414894	1.9464293869195735	25.083485102891903	0.32067658282484945	1.7066740822552429	48.27369394675426	4.043835297445127	0.5082317176878507	0.3247780786581606	1.8661625292408934	1.637110563312492	1.1164590318052932	1.090140152968744	-0.37007136180967193	1.2680852587406992	0.744745564708225	-1.1231167803372883	-0.7346664091648882	-0.4945298176652185	0.5193638307280248	1.4718018975154978	632.8669410150891
10.5107655499619	5.087976975368587	-0.5715736177649123	-0.6588848335481041	2.82169579328766	24.91196589457161	0.5206330490785644	0.7669899560265778	50.41813390392382	5.355138039632739	1.3631782915999504	1.2247763412621129	-0.33656741081990893	0.4067893412053244	-0.6976391478077267	0.00013431471828692775	0.2204552323753854	-0.5140767552932737	0.3038096631759437	-0.7810185498229035	-1.4779828047100807	1.3070651946048661	-0.640641751977514	-2.2077146579894675	633.8683127572016
10.438599335570824	2.852377071698402	0.2649285460867189	1.8299848291203076	2.1229646903766275	26.05904947319758	-0.2999821380542973	2.0090890550889	49.74880792842904	5.648553289339754	-0.828021796744891	0.40734262451250225	-0.22669377500641422	1.0755387984768592	0.9259849488748162	0.07527507584745312	0.19825484277124755	0.9617678202203671	0.5306968699466651	0.567727398644676	-1.6231731926461253	-1.320951497441545	0.20391232020832914	-0.7485176564791653	634.8696844993141
9.574134338766996	3.901949691338068	0.053810215058812796	1.9953469687729584	3.9962448408371927	25.852189143614876	1.1232212693186336	1.3352503135877576	46.98723946757576	5.473721754333966	-2.281636595439587	1.8731428825672305	2.3726515427674113	-0.362688910506541	-1.2809206200520564	0.013238834261195133	-1.4657900704256321	-0.15719151059971853	0.9803041617086083	-1.4056282052058426	0.48567999950983987	-0.4065342826343656	-1.0960878280205426	-0.8311179589944172	635.8710562414266
10.869365950322981	2.815602018232763	-0.23368297942115754	0.949925267986471	4.489985477275536	25.009491336698563	1.5363625561898206	1.4758823838859139	49.007261271305254	6.169588944526367	0.2614360648394423	-0.0023015785906724696	-1.1050479712015988	-2.233815091882431	-1.681988652761617	1.5312881705360042	-0.6532039540899905	0.03539461747459956	-0.8028680192884224	0.9163687149553759	-0.5275077279664596	-0.656207548867204	0.9416078515430627	1.1903441773794106	636.8724279835391
11.711973985411552	5.02665953843686	1.3210329209265232	1.648737234487622	0.22969395253823954	25.011935403730288	0.28244335256541664	1.751785166074179	47.19729212106511	7.533982919653186	0.9559177962444793	-0.0712515191199533	-1.3781782129696165	2.0675153733893508	-0.5026591346601398	1.8307615099049614	-1.1131624689695425	-0.4781375612442973	0.4279688981522145	0.8670712264561766	-1.482496493051444	-0.17060765256744692	-0.7577722682797317	1.1619532021816008	637.8737997256516
10.358239941594672	4.720632968107164	-0.07513859861291022	1.144618194745191	0.9639103307691717	24.666557502028493	0.7212137779552336	1.9116755558085714	45.49162582493156	5.7047249631242	1.264800837917742	0.5754269534376786	-0.33451742484671304	-1.0493797754106202	0.05850268172026129	-1.5882903520142655	0.0460665627603449	-0.3569741147888275	0.41138756926053627	0.28595232655007385	-0.24721016065687232	-0.8046288174764805	1.6833491539631185	0.28679090506535915	638.8751714677641
10.690081489108591	1.9872298126891101	-0.6773917020353115	0.23898565109967507	2.189878813193382	23.265308504733305	0.43003620228179285	2.0928347043240927	48.02777373352253	6.030836389468184	0.17847343918349984	-0.18513079377022312	0.3636928113169303	0.3534122993565133	1.2591303336234443	-0.2995668211585259	-1.6673034198139198	-0.7677735700799552	1.3660429508048741	-1.4811957936911349	1.7973641639531817	-1.3966225688103835	-0.33045509023053576	-1.6255358479064852	639.8765432098766
11.278081334161966	3.268033316835155	-0.5747352812336645	-1.125047541089692	0.39765205986259167	25.506604147722648	2.1917748398241974	-0.27888532181682346	47.69742729963302	3.3764857696920685	-0.08191292046068165	0.03251068830132157	0.09761554034779592	-1.2938827363425243	0.6607018827809583	-1.2972137252863858	0.8502167315605533	-1.2648915590227876	2.3871160876674233	0.08495085781382825	1.071308281787037	1.139235614979728	-0.2553541660882184	1.1284616872761635	640.8779149519889
11.719603967858298	2.248479849070188	-0.22181917154424707	-0.8093980717184788	2.158384831820689	25.331720866371914	1.9691059215430649	1.34328021424649	48.20149761949814	4.286089966984329	1.4053179834854013	-1.5501217240204657	-1.0680730157405038	-2.497899537154545	1.1798779245694	0.4437182105179445	1.5740363321669455	-0.6300038170711346	-0.25861434701380404	0.4784420795825445	2.495885872800843	-0.705804374643992	-1.2742314490369255	-1.7872297880869454	641.8792866941014
11.857021588444013	4.020027109207197	0.46938261712192964	-0.22043976127597498	4.231569005251402	26.605809912028715	0.37367857404524507	1.263013011732249	48.77333033193196	6.527572821417644	0.3318088464705964	-0.04132293444856881	-1.8048628875023962	1.66293127362296	-0.16257934702452181	-1.1380446301375329	-0.5539435339154704	0.49830784015704194	0.7284343380306045	1.129994547954623	-0.45141046977184673	-1.0583519107171737	-0.05580426613485691	0.26420871545270114	642.8806584362139
10.602545097692781	4.736851654647181	-0.7955956504567555	1.941966487600295	2.7990288277343893	26.091233471684625	1.974581677548674	3.5651598361501495	50.2353870531365	6.434419002093102	-0.6930964773372168	-0.011513141197500987	1.602114526529343	-0.032844045584623616	1.885121790933706	-0.401720529796197	-2.2410520452767204	0.10995878828427305	0.07631361985265314	0.7855517922864034	-0.8987344978859261	0.637499898202403	-0.08511439371909091	-1.6285749063051351	643.8820301783264
9.996637407102668	3.671532167628933	-2.279191058284279	0.8987593870677333	0.6839874459237301	24.834367813498396	3.0415357124246007	0.7062016974058212	47.16395993841665	5.655763157542855	1.489015797822138	1.2938405272361113	-1.491622294415477	-1.6870657707169365	2.302394805579369	0.008967869981417315	-0.8748199692444624	-0.9422828885727741	-0.6655975051595048	1.7220815449249502	-0.496734467137938	0.8422490499855091	-0.6456769762829225	0.6330087240300853	644.8834019204389
10.302406595939042	1.8865637864939626	-0.5089728829546778	3.414821355159325	1.0853933543965506	25.723562215082833	2.501688215446134	0.7013647824923726	48.99284480617476	5.8677310366072915	-0.25424407923048037	-0.532682846910571	-1.095893008782718	-0.1822541547003337	-3.2022309683202197	0.826924938194999	-1.6260743108519538	2.0669291525288624	-0.23829006150845497	-1.2741151633597143	-0.8024084422542581	-0.8172099223209416	-0.5255766659279805	0.5358647754507827	645.8847736625514
12.046835637066952	2.7762018939770288	1.1318162360409953	0.3120289325875035	3.561704711851551	26.01649373441522	1.1821245532695237	1.476315058110628	49.42238590512441	4.785325584215142	-0.10478318916940689	-0.2557575543213212	0.292298406808038	-1.445377196856205	-0.0601881196426587	-0.30216794018273907	2.054484769411478	-0.3666168974213828	1.3272175650607132	1.1173255288892612	0.5983091425460073	1.0101462430366768	-0.7842278007819663	-0.3601434088814107	646.8861454046639
